Username,Cohort,UserId,TotalXP
unagi2011,Super-Actifs,1402403099.0,127648
Rachel957355,Super-Actifs,354792782.0,167091
Astou415500,Super-Actifs,1321533728.0,232776
EllenK513047,Super-Actifs,1004801900.0,54857
Manogb00,Super-Actifs,657526453.0,55864
toniomartiin,Super-Actifs,1405110316.0,67071
lidiamara39,Super-Actifs,1369917633.0,48774
bcqW600990,Super-Actifs,1187402525.0,195181
crisdori9,Super-Actifs,1018491775.0,39879
celianthe6,Super-Actifs,1423301572.0,50365
Dahianajuvenhat,Super-Actifs,1089607157.0,26470
MurielleKo50632,Super-Actifs,1766865053.0,20420
cloudy9982c,Super-Actifs,1610831398.0,16894
Keion82,Super-Actifs,79009606.0,15667
Carmenamoakon,Super-Actifs,1428417716.0,14259
IsabelViei399831,Super-Actifs,862709463.0,13825
GalleJemim,Super-Actifs,433300106213302.0,11444
MartineYog,Super-Actifs,1748301737.0,10658
Hiranursin,Super-Actifs,1624232095.0,14510
Muadzamm,Super-Actifs,1690099147.0,10401
AlixNIVORE,Super-Actifs,1716484606.0,7310
ColombeDah,Standard,253430828916715.0,4408
annan.nan,Super-Actifs,1324720741.0,25217
juanjo13539,Super-Actifs,1438449031.0,7135
ChrisMel140828,Standard,968554706944075.0,1523
Bienvenu170,Standard,166826775070587.0,1240
angeTraor1,Debutants,1613731210.0,261
GenesisEsp933129,Super-Actifs,598825093446095.0,6311
JuanCarlos215273,Super-Actifs,1636693582.0,9357
Yoselyn211001.,Standard,477967145844596.0,3566
MariaIsamarCc,Super-Actifs,686024328.0,26608
SampaioMar4,Super-Actifs,770785968.0,141629
RosalinaCout,Super-Actifs,979752027.0,43976
Rafael_SilvaSP,Super-Actifs,1139887261.0,267873
Rosa121013,Super-Actifs,1365312238.0,33990
MARLACALME,Super-Actifs,840557036.0,36020
MiguelVito159028,Super-Actifs,1753469004.0,12369
zalissazou4,Super-Actifs,1757790624.0,11008
DannyCFC,Super-Actifs,869981207.0,14649
gabrielclemen,Standard,1603384269.0,3437
RachelSans12,Standard,1649371342.0,2142
obasdes2,Debutants,155840305931147.0,657
aliciavitr557336,Standard,648792597485050.0,1819
AgustinaBeele,Standard,530088580505313.0,3006
Valentn854360,Super-Actifs,1640309218.0,5112
amok_21,Super-Actifs,33736157.0,41508
groverCond10,Debutants,1740005669.0,762
BautistaDu469854,Standard,71231957771390.0,1419
Maciej968897,Super-Actifs,654935758.0,81364
HootsieBootsie,Super-Actifs,241659931.0,19415
Harald_1972,Super-Actifs,1299711811.0,32664
TheStarfire,Super-Actifs,602808278.0,22999
rossella_73,Super-Actifs,1215864701.0,275730
3ZS316,Super-Actifs,1630934667.0,42963
mabelhong,Super-Actifs,1255064384.0,20540
NilahStock,Standard,352454965781529.0,1838
vucu33847,Super-Actifs,18584204207025.0,19643
Ariquanah,Super-Actifs,192746748612113.0,59709
AniaNiklas,Super-Actifs,1113956505.0,11542
Kasia34337,Super-Actifs,1057342427.0,38785
Wiesia52199,Super-Actifs,1402964198.0,43289
Helenita0409,Super-Actifs,545044025.0,121219
doangiakhanh2401,Super-Actifs,1436206067.0,114858
KingTaube,Super-Actifs,1291092219.0,46057
nagarei1027,Super-Actifs,1620837071.0,131023
UnArgentin0,Super-Actifs,1167204575.0,80272
Toumacchi,Super-Actifs,1627134351.0,21849
Thomas.Dragnir,Super-Actifs,1721381328.0,12830
Januszek332,Super-Actifs,260659291762168.0,7582
Chasoplou,Super-Actifs,1255266868.0,40669
Tomaszewski_67,Standard,652082616243326.0,2414
laska561,Standard,892805707402458.0,1449
BaSiASolecka,Standard,1806726923.0,1303
Mafalda_cr7,Standard,1638759720.0,1216
JestemGoatem168,Debutants,22191635402216.0,536
Piory11,Standard,501041337.0,1286
Csar333710,Super-Actifs,1297418547.0,725967
Kivia971099,Super-Actifs,344237094.0,125712
Erikasgs06,Super-Actifs,1162688564.0,107083
MariaEduar407184,Super-Actifs,839316751.0,72178
robertomenescal,Super-Actifs,3142650.0,464768
analia385755,Super-Actifs,127541961.0,407561
Martha8878trixie,Super-Actifs,423010910.0,777548
GezerFaria,Super-Actifs,251505779.0,473071
MariaCouti254859,Super-Actifs,440519429.0,1211077
TiagoZamboti,Super-Actifs,26342547.0,23020
EunaosouoGabriel,Super-Actifs,1018222275.0,21491
LarissaMei519,Super-Actifs,447395482218906.0,5184
XXJJX_PEDRO,Standard,1524929258.0,4594
GabrielCam166589,Standard,1627069662.0,2411
TeoBorghiS,Debutants,1824417621.0,359
Filipe205204,Standard,1632778179.0,4207
valsofis,Standard,1175612186.0,3642
UmaAUDIMOR1,Debutants,1683654339.0,776
Leo_elo,Super-Actifs,747861568122113.0,12375
l-Gonzalo-l,Super-Actifs,1690133221.0,13303
Anitofache,Super-Actifs,1160161387.0,25367
regina937728,Super-Actifs,1318017900.0,20718
ElenaM.Tru,Super-Actifs,1119764799.0,1366342
Becky08071961,Super-Actifs,728891608.0,567543
GuilleMax79,Super-Actifs,837058246.0,769317
Harry224696,Super-Actifs,637240326.0,2087374
AlbetaKyse,Super-Actifs,871242495.0,1999277
Darianni800503,Super-Actifs,604238248.0,721854
RomanH333,Super-Actifs,1085350812.0,1107653
JordanLevi6,Super-Actifs,288540282.0,627028
Rafael132823,Super-Actifs,893170638.0,1165603
Marulnek,Super-Actifs,1140805040.0,544338
ElinaMarva,Super-Actifs,1141713682.0,4074302
cab54harp,Super-Actifs,5588086.0,544020
LeeAnnLark,Super-Actifs,145552994.0,1769688
Ema_Lingo,Super-Actifs,163910971.0,383238
SpaceForce1337,Super-Actifs,1289110023.0,321962
michael.cxa,Super-Actifs,630179554.0,352957
ule701320,Super-Actifs,633399639.0,416716
Maggiepapa,Super-Actifs,12581937.0,310506
Abdenagoml,Super-Actifs,1500094209.0,255149
JuanManuel815567,Super-Actifs,1077169779.0,217830
MoniqueCam115647,Super-Actifs,1022263593.0,230122
Ess702,Super-Actifs,1012114371.0,245018
Krinskiy,Super-Actifs,1065578038.0,245785
Dorota378481,Super-Actifs,419255178.0,291125
AnnieMariee,Super-Actifs,105289701.0,200656
GrettyPi,Super-Actifs,1163995085.0,202909
Aylin522,Super-Actifs,802896828.0,160339
OLEG625722,Super-Actifs,1156204764.0,160324
HkBOE,Super-Actifs,1127146791.0,121084
williamsmolinaG,Super-Actifs,605539.0,193379
Estanislavo,Super-Actifs,172939270.0,158049
MarioAAM.,Super-Actifs,911635806.0,126831
gunsbitt,Super-Actifs,508305947.0,140759
BunnyGirl68452,Super-Actifs,663731395.0,119470
.Kociara.1852.,Super-Actifs,1463449693.0,47152
IvanZahra,Super-Actifs,329843012.0,54855
Yasir_Bin_Iqbal,Super-Actifs,917144530.0,39974
MilSparkles,Super-Actifs,1819874221.0,100380
saradjaoud,Super-Actifs,346237805241335.0,31204
sashmita8,Super-Actifs,1418663243.0,36387
scarlettVM,Super-Actifs,813023371.0,30556
dimgaz,Super-Actifs,4660788.0,27112
RajveerSingh9828,Super-Actifs,1423719984.0,26904
Asteroids12,Super-Actifs,1114323647.0,27030
Letipippo,Super-Actifs,1778829725.0,20015
Anaori7,Super-Actifs,1549537340.0,23027
AllaDey100,Super-Actifs,1683533654.0,20231
Nolan981358,Super-Actifs,1364986605.0,17813
Z49ue0,Super-Actifs,819263574.0,17643
FinjaLuessi,Super-Actifs,1503970474.0,17108
RossdeCoss2,Super-Actifs,755045795223694.0,13240
darhi.bah,Super-Actifs,1568935588.0,16345
erdna607,Super-Actifs,21880950404050.0,11389
Leonardo.Super,Super-Actifs,438148810513392.0,10095
EllieSharp8511,Super-Actifs,144363026407026.0,10403
HadiaSaeed906,Super-Actifs,839107429595158.0,7952
TOYI0,Super-Actifs,1770130770.0,43577
DK8Tbi,Super-Actifs,1298254064.0,6460
Nadia306280,Super-Actifs,1375654570.0,8514
5c6h9,Super-Actifs,1716884148.0,8358
JaneJane1989,Super-Actifs,655652152.0,5087
evan.cohn,Standard,1719098658.0,3384
EilynUrdan,Standard,826109363049772.0,2293
boycott_exp,Standard,288621198548713.0,1311
jhodian1,Super-Actifs,485280845.0,119651
ddan1006,Debutants,454461005726000.0,754
GiselleLin79595,Debutants,1678486795.0,0
buZouj60,Super-Actifs,383636731.0,75936
Maeva090715,Super-Actifs,737473881203807.0,6603
Just.Lir,Super-Actifs,669152116.0,203315
Jean-LucPi647580,Super-Actifs,1014028211.0,535488
Nemetrk,Super-Actifs,1385877832.0,131340
SoniaAviles538,Super-Actifs,544695276.0,1155760
Egidio130101,Super-Actifs,324301707.0,1720414
Avantipellegrino,Super-Actifs,406307162.0,291845
DorisKzlay,Super-Actifs,248013703.0,250997
SergioAlfa3,Super-Actifs,41470503.0,272872
msmt123,Super-Actifs,134791172.0,273500
Christiane784,Super-Actifs,1041669344.0,341658
KEN543299,Super-Actifs,1441170034.0,397930
Eng_Abubakar,Super-Actifs,1774904497.0,107183
SidarSidar3,Super-Actifs,742144165.0,71185
Levenez6,Super-Actifs,367090438.0,115775
honu_robin,Super-Actifs,1219714629.0,65946
haya.k.a,Super-Actifs,898517919.0,94393
QuangHiu750958,Super-Actifs,1386248109.0,62412
YC134,Super-Actifs,208206142.0,43159
Jarda861360,Super-Actifs,480054175.0,216291
PrncssChaos,Super-Actifs,1795563661.0,24205
Viv45321,Super-Actifs,1511017636.0,18671
____MONSTRE,Super-Actifs,1654875377.0,15167
Vugq764833,Super-Actifs,84581451141981.0,15795
Sidar489973,Super-Actifs,1436616884.0,15036
DuononoFmo,Super-Actifs,500422490699888.0,32879
Haruenaga1208,Super-Actifs,1799599264.0,10989
Sidar7108,Super-Actifs,1047145075.0,22238
SaritaMini7,Super-Actifs,328276337369406.0,8152
raja_meldi_vala,Super-Actifs,570629506983126.0,8685
Daniel_Havrylyuk,Super-Actifs,1215496338.0,6186
SHAMAWARSI5,Super-Actifs,89965551461261.0,5611
JordyNation13,Super-Actifs,844121656657310.0,7343
Aairakhan998493,Super-Actifs,1672789641.0,5905
lachouette967,Standard,44375077365002.0,4954
coucoul647,Standard,808574776795366.0,2986
Aafrin...1,Standard,325021650098003.0,2814
SnakeThug7777,Standard,946106036738597.0,1996
Poof209,Standard,1792758580.0,1423
cat5306555,Debutants,1702143974.0,655
ortiz_brinny,Super-Actifs,991318276.0,61673
Bobpa2,Super-Actifs,881951928.0,1487088
charrliieee,Super-Actifs,751961712.0,28621
kiaraaspaj3,Standard,249877307539533.0,2560
Paty677921,Super-Actifs,1420958110.0,60241
David268479,Super-Actifs,1512389248.0,17230
LoydaTZ,Super-Actifs,176966963.0,360644
missmegss,Super-Actifs,268587157.0,74981
JordanJones67,Super-Actifs,1647688251.0,5326
TylerD698000,Super-Actifs,1041401324.0,124499
minju965775,Super-Actifs,582202520.0,1018199
Lily_1238,Super-Actifs,1383721981.0,101515
MarkPlaid,Super-Actifs,588038470.0,284356
JeanStandwork,Super-Actifs,1173618580.0,97717
Devil879,Super-Actifs,940470536.0,120998
Dove883,Super-Actifs,940470548.0,92909
MinhAnh.LinhChi,Super-Actifs,927233582.0,104386
GSantiago912,Super-Actifs,1012345200.0,97427
Moon6512,Super-Actifs,660921771.0,91347
LmThNgcLam,Super-Actifs,1585573360.0,118501
Papia108,Super-Actifs,361386392.0,84993
Jackie767309,Super-Actifs,1360426116.0,81350
Emilie755007,Super-Actifs,1235904432.0,65857
agusloveswonnie,Super-Actifs,1538374721.0,46112
OmgUrHot,Super-Actifs,1311137256.0,56160
Motkeri,Super-Actifs,1343022615.0,61231
slinkycub,Super-Actifs,1002469623.0,41491
DharshuDhanu2016,Super-Actifs,774861598.0,64861
Adibahzahi,Super-Actifs,1537760223.0,32881
JADreuxantus,Super-Actifs,1203597806.0,29606
LittleStewart10,Super-Actifs,1267565374.0,27991
awrenben,Super-Actifs,475994804.0,28595
Vyvyanse,Super-Actifs,647708422.0,34858
PreppyDonutYT,Super-Actifs,1346642603.0,25933
TamikaMali,Super-Actifs,586107354.0,25485
dtbscarlett,Super-Actifs,1223212113.0,21985
kiarajin08,Super-Actifs,1200406968.0,21917
Kaycee1220,Super-Actifs,1220790418.0,12918
EzraCelest1,Super-Actifs,586919379545876.0,13915
KasperCrol,Super-Actifs,1813889999.0,13914
Saanvi60176,Super-Actifs,1524663266.0,14202
Myastone54,Super-Actifs,1424860030.0,14775
736_mish,Super-Actifs,1796087307.0,9349
FinniganHa5,Super-Actifs,1822456953.0,9904
Aitana_fandefnaf,Super-Actifs,1320686464.0,10775
716.IB+UYyAbid2H,Super-Actifs,333034697334716.0,8998
gogosa1342,Super-Actifs,261250937020040.0,8519
ninjareign7,Super-Actifs,1283563904.0,5598
dingalingaboyyy,Super-Actifs,1784876409.0,5631
LucyTaddeo1,Super-Actifs,414449233644078.0,5065
000954.332E9cAu,Super-Actifs,1487846417.0,274900
SaanviKesh6,Standard,1823061757.0,4034
Maria464020,Standard,204993824.0,4366
Dariya770,Standard,1329612227.0,1575
braelyn520,Debutants,789201026.0,736
ALEJO5657,Debutants,70009621321514.0,222
HannahGrem3,Debutants,1714399625.0,23
kianajwa,Super-Actifs,1601912163.0,115779
cthngcthy,Super-Actifs,1603425613.0,94673
gYEP121733,Super-Actifs,1575077420.0,45143
Roscoe772,Super-Actifs,1614353919.0,35386
royanirban1262,Super-Actifs,1164361031.0,34481
SuyogShaha,Super-Actifs,572949804.0,25430
MasterMiau-Mats,Super-Actifs,1726899975.0,21860
Saswati184668,Super-Actifs,1342920419.0,20353
VWGT145987,Super-Actifs,1367026435.0,11287
HQ3X57606,Super-Actifs,1623293633.0,13260
Nazira42575,Super-Actifs,417427419.0,5119
Dindaay204,Super-Actifs,1214096008.0,6662
aprilaza1,Super-Actifs,324751623282616.0,5780
mpaLda,Super-Actifs,1476480207.0,1520193
Pavlna149633,Super-Actifs,877245612.0,1012021
Jens901005,Super-Actifs,709940966.0,1349817
123_Maksim,Super-Actifs,815386561.0,780215
Hammer0810,Super-Actifs,638717170.0,1133178
DanaTheScripter,Super-Actifs,1416851607.0,915916
NCws10,Super-Actifs,654240557.0,689197
Oto919213,Super-Actifs,667426346.0,570251
Frank936091,Super-Actifs,1013689331.0,672380
KasiaBa2,Super-Actifs,1036972735.0,626617
MinhTuanTb1009,Super-Actifs,446179777.0,542891
smkamp1,Super-Actifs,7077717.0,1867375
Abogadojalisco,Super-Actifs,246988298.0,484828
David686318,Super-Actifs,1253922589.0,442698
Chie754224,Super-Actifs,494463014.0,480902
Amy148767,Super-Actifs,1509628459.0,355629
qEYA288748,Super-Actifs,934492733.0,417897
F5Qc12,Super-Actifs,618883276.0,435320
MamieSuze4,Super-Actifs,1677413398.0,411520
bribri33980,Super-Actifs,1364655638.0,253067
Amelia126096,Super-Actifs,484932166.0,254330
Cem_A.,Super-Actifs,580551333.0,240040
Risa896,Super-Actifs,516468626.0,209815
MijasoaRak,Super-Actifs,1250807847.0,235443
Shen134656,Super-Actifs,1184119250.0,205332
b-b-33,Super-Actifs,235594843.0,199605
SerenaLobi,Super-Actifs,572631112.0,155971
jtKo921425,Super-Actifs,1358371546.0,153889
FanniZsofi23,Super-Actifs,572046037.0,177598
shiugtmmin,Super-Actifs,1309246972.0,181462
HadesK68468,Super-Actifs,600515955.0,144044
Henri.315,Super-Actifs,1453283261.0,125127
GigioMary1,Super-Actifs,1002431684.0,283623
DeedeeJana,Super-Actifs,1189089856.0,140656
alexp.955530,Super-Actifs,1266536378.0,118301
EXHI989609,Super-Actifs,1060588729.0,116396
LYNT274878,Super-Actifs,1643101720.0,106778
faryaann,Super-Actifs,982838978.0,106862
SpxI15,Super-Actifs,618891447.0,110298
ArwaRagab3,Super-Actifs,866828330.0,93618
nkrcmvcvggh,Super-Actifs,1481508715.0,85236
ph.LuW5wo,Super-Actifs,1084128326.0,76776
LMTC3009,Super-Actifs,1470569702.0,74194
judea_ged,Super-Actifs,633002892.0,938919
HuynhNhu27_11,Super-Actifs,1279464678.0,54920
lthkhnhngc201,Super-Actifs,1140750651.0,59129
UtZ019,Super-Actifs,1348720736.0,50253
EMUy134152,Super-Actifs,1348713852.0,49808
ducthanh31102016,Super-Actifs,968382041.0,49482
fzl3669718,Super-Actifs,557421730045897.0,42818
huru-teli,Super-Actifs,1716403045.0,41497
Hiro1.2,Super-Actifs,1379272117.0,40675
nhHng818476,Super-Actifs,1462401938.0,41377
finni1320,Super-Actifs,1703175845.0,37645
Capybara539768,Super-Actifs,1100833573.0,35426
chestnut_._,Super-Actifs,1233286402.0,36902
Maaaaaaashaaaaa,Super-Actifs,1493698608.0,34256
Annie241425,Super-Actifs,160637259564683.0,28982
thuhang1420,Super-Actifs,1122875969.0,35261
Emanuela541972,Super-Actifs,1479903516.0,28098
yuTseng9,Super-Actifs,234529672197003.0,25296
oyunmaadug,Super-Actifs,1090885105.0,23796
JavierArdila10,Super-Actifs,1775472974.0,89035
Josuchouri1,Super-Actifs,1588019472.0,19385
HappyNguyen2015,Super-Actifs,1596551945.0,27566
000549.2624zsFP,Super-Actifs,940980705.0,279700
Loaf2020,Super-Actifs,1796290871.0,8467
rGi45355916,Super-Actifs,661796118020205.0,8805
messirobri,Super-Actifs,1659903298.0,8582
AshPoolPL,Super-Actifs,202835601580663.0,7001
3NKr360371,Super-Actifs,1782429973.0,5150
OttoSepp10,Standard,1646292769.0,4994
quanghuy480222,Standard,1248855175.0,3647
LKMH2N,Standard,1785343788.0,2574
itzzPaulix48,Standard,608634211392746.0,2153
TVs319734,Standard,118641844778542.0,1846
HEEHEEEHUAAAHU,Debutants,832529832.0,386
FelixHugy,Super-Actifs,1418211992.0,85632
perezgv.md,Super-Actifs,568122475893440.0,75938
Monibs60,Super-Actifs,484141043.0,653696
briggit5,Super-Actifs,144520123.0,6295326
angrlNp7,Super-Actifs,1155506092.0,3199326
Noufkhoury,Super-Actifs,1385330049.0,726631
Maryn46272,Super-Actifs,589412230.0,16517
MarcyHutch,Super-Actifs,261944326.0,321367
Bijan_M,Super-Actifs,1377592991.0,2064383
VNsh31,Super-Actifs,1003646670.0,23100
SergeSigou,Super-Actifs,547594206.0,365349
AidanKersch,Super-Actifs,1769589270.0,96603
thatbaddieyayyy,Standard,612827749554755.0,1125
Faryn_0912,Super-Actifs,771808513083963.0,16459
Charizcrazyyy,Super-Actifs,928744204425383.0,8106
LeoBernste4,Super-Actifs,1347070953.0,8415
CharlotteC117168,Debutants,851553381415064.0,891
Marco_Angeli,Super-Actifs,806848143.0,2931969
AhmedAldal16,Super-Actifs,986203469.0,496851
CesardeOli11,Super-Actifs,708702505.0,203189
IanMclaugh7,Super-Actifs,346792134.0,288321
Mel23Oliveira,Super-Actifs,878642717.0,118551
Marc492917,Super-Actifs,442665197.0,421466
Mummultitasking,Super-Actifs,1420311576.0,59324
auxifenix50,Super-Actifs,209484845.0,538620
miltonmont13,Super-Actifs,170756624.0,89698
AnaPaula0925,Super-Actifs,762609542.0,123755
JulianDyke,Super-Actifs,91538181.0,157216
Uynuynxinh2410,Super-Actifs,830701439.0,55641
jiddlyjacey,Super-Actifs,95155802.0,52353
Zakhnir,Super-Actifs,495549880.0,39124
nAfd_.44,Super-Actifs,1509576397.0,31922
davidgreco3,Super-Actifs,250042040.0,29170
shalin86,Super-Actifs,1445722211.0,29274
hamkara76,Super-Actifs,633201272463901.0,22755
tmb190085,Super-Actifs,315874039781126.0,13648
Dilanar8,Super-Actifs,1281038376.0,14113
FloBaguette,Super-Actifs,271525163342976.0,13629
lPDP2dO2,Super-Actifs,1624043457.0,7959
EMILCIA671,Super-Actifs,1764477785.0,5345
Tom644312,Super-Actifs,1667601370.0,5338
Eyllnisa744426,Standard,881505289809523.0,4613
TeresaMuan4,Standard,832653298130151.0,4143
Duolingothebir82,Debutants,1599721689.0,433
mazinDaoud,Super-Actifs,957014471.0,12182
ayepee2,Super-Actifs,529986927458440.0,13277
2fly2Conquer,Super-Actifs,1023526273.0,422223
AJBelic,Super-Actifs,5338690.0,41470
Taylor141519,Standard,1268251794.0,4812
Tim519105,Super-Actifs,1500075538.0,45565
ph.oy6x5w,Standard,874508348700032.0,2325
Clay7802006,Super-Actifs,674803884.0,197259
itshridi,Super-Actifs,253874893.0,85768
sagedassinger,Super-Actifs,464643142.0,55468
KathrynLoe5,Super-Actifs,1170459537.0,304187
JuliaRosa761031,Super-Actifs,805261421.0,670548
RousselDavid90,Super-Actifs,1327374881.0,765075
PiperGates,Super-Actifs,846731602.0,363720
StephenFle341820,Super-Actifs,630912131.0,787633
node56,Super-Actifs,37288302.0,124115
alicedorma,Super-Actifs,197428543.0,2301089
chief_Low_87,Super-Actifs,95865201.0,193604
Lia417268,Super-Actifs,850857444.0,206496
irjudson,Super-Actifs,968572578.0,205951
LDjdom,Super-Actifs,1393549220.0,101709
Tere426822,Super-Actifs,1009836129.0,165715
MFVOLT,Super-Actifs,378903169.0,151756
marinasasso,Super-Actifs,320507363.0,47409
Amy_in_SF,Super-Actifs,622552078.0,110919
JessBar4031983,Super-Actifs,145920260405214.0,20109
VladimirSh574877,Super-Actifs,672634177.0,30232
TanaBarnet1,Super-Actifs,696186009.0,26616
SummerIceLight,Super-Actifs,1567755562.0,5323
Romina1320174888,Standard,1684519176.0,1657
ElenaDeLen710194,Standard,1730903973.0,2646
samreynard,Super-Actifs,4629.0,29796
makey.mirmidon,Super-Actifs,330394788.0,342289
Liztua1,Super-Actifs,1177105044.0,58739
MartinMercadoDLC,Super-Actifs,162620901.0,91794
iratilar,Super-Actifs,16311192.0,34098
Begona2312,Super-Actifs,230013847.0,41023
yhy562641,Super-Actifs,675933459106926.0,23626
lyna8795742doo,Super-Actifs,1211538523.0,19520
Vik364,Super-Actifs,790758626.0,149051
MaialenUrr,Super-Actifs,211452527.0,19128
ayrsrramir,Super-Actifs,1233185699.0,18904
hjjfkfhhck,Super-Actifs,1515022105.0,11587
MaryLugo26,Super-Actifs,1557796675.0,15701
sandyjulyvega,Standard,1654612682.0,2904
danelricodiaz,Standard,1329042035.0,2910
mohamadx5,Standard,1627900547.0,2582
Meredith28030,Super-Actifs,1022653353.0,4047170
AnnaliseAmoa2,Super-Actifs,634214624184509.0,24311
bebeslo,Super-Actifs,11096894.0,67735
BeccaL_29,Super-Actifs,1241767805.0,30031
JMooreNorthrop,Super-Actifs,1514413040.0,350292
DanjadeBon,Super-Actifs,1045277383.0,22496
MetalVandal,Super-Actifs,189017893.0,24297
Stupidmom,Super-Actifs,563736019.0,64336
marslee7,Super-Actifs,116785183.0,146069
Fatima101995,Super-Actifs,224536082.0,21659
AlleyNorri,Super-Actifs,907976891.0,100306
Sreenidhi172,Super-Actifs,566286014109983.0,13912
grandmagoals,Super-Actifs,848236893.0,20469
ryryricecake,Super-Actifs,1402375770.0,12855
JenMott1,Super-Actifs,627669795.0,148364
Z1CwWroH,Super-Actifs,1091181500.0,11157
CynthiaBel53405,Super-Actifs,1744647312.0,8524
hyperbole223344,Super-Actifs,453664145.0,100381
djhekdbfc,Super-Actifs,811336319276065.0,7296
RobertBren155832,Debutants,358631087403617.0,347
QSusie3,Super-Actifs,889467174.0,1460025
Ingrid823766,Super-Actifs,1168282356.0,1664850
angelarein2,Super-Actifs,95945255.0,1093823
JUNIE7JUNIE,Super-Actifs,820706882.0,216939
LidiaFajar3,Super-Actifs,175364715.0,1638781
janerobertabob,Super-Actifs,179237016.0,142402
Lona44301,Super-Actifs,776710325.0,140893
Sam217386,Super-Actifs,1546495132.0,123543
hwerner,Super-Actifs,1123951.0,212990
Bts.forever1728,Super-Actifs,1538179130.0,84371
BTS.Army2024,Super-Actifs,1577867835.0,104462
mararosa561904,Super-Actifs,1022130594.0,662557
Chigirl_1167,Super-Actifs,1403439046.0,59596
OviyaSri3,Super-Actifs,994696738.0,38340
Liv_the_1st,Super-Actifs,1451817244.0,51792
KatieTraut2,Super-Actifs,1503642837.0,34592
Sara_rockstar,Super-Actifs,1809283918.0,29086
sarakhan7263833,Super-Actifs,1640885357.0,28335
mateo967686,Super-Actifs,1480466064.0,25571
currywurstberlin,Super-Actifs,1695454965.0,27334
MarmiXDXD,Super-Actifs,1188650242.0,28359
Emma15714,Super-Actifs,1075944128.0,22826
OwenBlair_,Super-Actifs,1290621245.0,24013
Tiff.30,Super-Actifs,1127343097.0,24113
sushi3751,Super-Actifs,1540932575.0,21714
JuanitoTze1,Super-Actifs,1620678488.0,23915
Hansujaa,Super-Actifs,1556608786.0,19260
SolomonVoo1,Super-Actifs,1161968259.0,16808
SannidhiCh,Super-Actifs,1264314903.0,16774
riddhi_t_909,Super-Actifs,1581443705.0,15889
ErickFerna401465,Super-Actifs,965580918037500.0,18151
Mariana844206_,Super-Actifs,1550729994.0,15512
RishikeshR395,Super-Actifs,1133595908.0,14686
Reg86242,Super-Actifs,94668869744490.0,13334
PresleyFow4,Super-Actifs,1815392239.0,10975
madex888,Super-Actifs,1300896774.0,10723
NaveenaVoo,Super-Actifs,885653071.0,10698
RedYoshi51,Super-Actifs,1323880325.0,12668
ShreeyaTolat,Super-Actifs,1659149429.0,9411
Astrotrotro,Super-Actifs,970123260.0,9148
Rosa155429,Super-Actifs,389473253.0,1399424
TanishaPir1,Super-Actifs,106663729607746.0,7341
LadyWhite2020,Super-Actifs,1706788219.0,7295
Delulu_lulu13,Super-Actifs,1432093972.0,5723
Brynnie11151,Standard,1428578878.0,4617
kubsonklej,Super-Actifs,1573324686.0,9368
theyapperina,Standard,1166414201.0,3471
LiamPatel20,Standard,1797372173.0,3700
SvakshAasu,Standard,1332590423.0,2998
NethraPotato1,Standard,1745607616.0,1806
Juder113,Standard,756715805552725.0,1130
Ara137392,Standard,1658904162.0,1188
_Noelix_,Debutants,775719147802847.0,530
NaomiLewin4,Debutants,777082848310811.0,0
avriellemei,Super-Actifs,1076526854.0,44865
Lance89302,Super-Actifs,1072088366.0,19581
Thaong289,Super-Actifs,842700924.0,88461
kimisadechino,Super-Actifs,970460819.0,82525
KimEnergy378,Super-Actifs,1159078657.0,93690
fdeckardme,Super-Actifs,171811430.0,13671
JagjitSing550015,Super-Actifs,1549457447.0,38478
anokcthunderfan,Super-Actifs,407005323.0,18579
Abby_lopez25,Super-Actifs,1782625029.0,7529
CinthyaMen505912,Super-Actifs,1771699426.0,7890
MehmetKerem47,Super-Actifs,1627927701.0,13530
lj64381991,Super-Actifs,1797610748.0,6894
Eetukka,Super-Actifs,1395722792.0,14850
lisss2612,Super-Actifs,1763242550.0,6419
Mozaniichi,Standard,873052260742420.0,2591
Keikoyamag7,Super-Actifs,1069052892.0,1652508
GiaHuy23816,Super-Actifs,1485457573.0,15512
.L6rw,Super-Actifs,832375749.0,76380
JemalZeliliyevna,Standard,358788501734698.0,4784
Charlotte276134,Super-Actifs,55492986085775.0,13033
stellagrace_,Super-Actifs,678657972.0,60773
KAM942118,Super-Actifs,911962063.0,24474
Kerrlyheather,Super-Actifs,21259618.0,102593
SirJoshusI,Super-Actifs,848274037.0,20165
NArt907357,Super-Actifs,1209028114.0,12420
clairebearrrr_,Super-Actifs,1714352220.0,15171
GraceRandl5,Super-Actifs,763534754307673.0,7268
TheBluemoonCult,Super-Actifs,1447233148.0,9893
francis.amoo,Super-Actifs,605915060.0,9799
blobfishlau,Super-Actifs,909559087835273.0,6952
KeseanBlack29,Super-Actifs,838342415030331.0,5997
HandsomeMan1211,Standard,1688034429.0,3361
jaxsin528,Debutants,613128646472776.0,0
JesseHelme1,Super-Actifs,1014423823.0,132085
raquel6364,Super-Actifs,1401916483.0,15151
BradyChan4,Super-Actifs,1708066466.0,16880
Caroline.Bresler,Super-Actifs,1399436946.0,55498
Coxie24,Super-Actifs,1433941152.0,21298
IanSalisbu12,Super-Actifs,1496735751.0,17181
Mia209327b,Super-Actifs,1401913763.0,18811
andylearning.,Super-Actifs,1225789387.0,15064
urfavdancer_ava,Super-Actifs,1573737543.0,14738
